X (in.)	Y (in.)	Theta (rad.)
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.38125557587582	10.442496004886307	0.0
-31.408307785671447	9.480053324356044	0.0
-32.70264637000284	8.264184431786564	0.0
-33.99550809576358	7.046745278124231	0.0
-35.28689105795123	5.827737657238053	0.0
-36.57679335374224	4.607163365308141	0.0
-37.8652130824948	3.385024200823059	0.0
-39.152148345751634	2.1613219645771764	0.0
-40.43759724724279	0.9360584596680128	0.0
-41.72155789288844	-0.29076450850641833	0.0
-43.004028390801665	-1.5191451322502685	0.0
-44.285006851291236	-2.749081601572521	0.0
-44.92001028746459	-3.360265776945469	0.0
-44.92001028746459	-3.360265776945469	0.0
-44.92001028746459	-3.360265776945469	0.0
-44.92001028746459	-3.360265776945469	0.0
-44.92001028746459	-3.360265776945469	0.0
-44.92001028746459	-3.360265776945469	0.0
-44.92001028746459	-3.360265776945469	0.0
-44.92001028746459	-3.360265776945469	0.0
-44.92001028746459	-3.360265776945469	0.0
-44.92001028746459	-3.360265776945469	0.0
-44.92001028746459	-3.360265776945469	0.0
-44.674730534465326	-3.513853159847893	0.0
-43.60816797310405	-4.027726994725982	0.0
-42.007389698007145	-4.796595285647708	0.0
-40.85653115044484	-5.347644882565017	0.0
-40.48640932558191	-5.4845595065347865	0.0
-40.21509678915949	-5.536521411170698	0.0
-39.04776023969039	-5.625814633752716	0.0
-37.276918104121414	-5.759110041402859	0.0
-35.505915477740324	-5.890255884487576	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.62689507751762	-5.954276163857403	0.0
-34.767692113584836	-2.6423442811161304	0.0
-34.81599051908314	2.329806120562616	0.0
-34.73531045717791	5.827961581963299	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
-34.695801972320716	7.129653449627372	0.0
