X (in.)	Y (in.)	Theta (rad.)
-16.43740917534226	-35.47872737414217	0.0
-16.43740917534226	-35.47872737414217	0.0
-16.43740917534226	-35.47872737414217	0.0
-15.815241327073162	-34.964886656965234	0.0
-14.20654751643459	-33.48620448328443	0.0
-13.795244613464515	-33.008083826453344	0.0
-14.093092591798955	-33.33084228186295	0.0
-14.093092591798955	-33.33084228186295	0.0
-13.464239634894433	-31.744508006808132	0.0
-12.745460520390042	-29.817770061533167	0.0
-12.127041382821071	-28.153075752485137	0.0
-11.935737462022802	-27.441313761483727	0.0
-11.99774420299842	-27.536728867071673	0.0
-11.941708576227867	-26.822985287671887	0.0
-11.835309482773813	-24.409183070232174	0.0
-11.759810483422434	-22.634936956135995	0.0
-11.686465241210708	-20.86060050333642	0.0
-11.615273864211192	-19.08617632627802	0.0
-11.546236457322761	-17.311667039534615	0.0
-11.479353122270473	-15.537075257805434	0.0
-11.516936316059091	-14.749919295544808	0.0
-11.50387663467544	-15.262139287021906	0.0
-11.50387663467544	-15.262139287021906	0.0
-11.883378486868764	-14.400367764044894	0.0
-12.92929572803692	-12.255035641228545	0.0
-13.709933400060125	-10.659963794161255	0.0
-14.281263572313145	-9.606602361192545	0.0
-14.368534559300851	-9.55038725446748	0.0
-14.662651677857514	-9.20462899193005	0.0
-15.973251821529617	-7.796282267759872	0.0
-17.31562885247923	-6.386509636529672	0.0
-18.54192016824049	-5.102041271338463	0.0
-19.769769756267642	-3.819062408897609	0.0
-20.999175807352124	-2.5375749396473952	0.0
-22.230136509991983	-1.257580751830573	0.0
-23.462650050394515	0.020918268510423443	0.0
-24.696714612478935	1.2979202375362537	0.0
-25.932328377879077	2.5734232736134497	0.0
-27.169489525946055	3.847425497317187	0.0
-28.408196233750942	5.119925031434053	0.0
-27.777848273125397	4.414333172313663	0.0
-28.10306803287701	4.843761226918476	0.0
-28.099337656909846	4.826251537563669	0.0
-28.829960188821225	7.064378101685213	0.0
-29.398738890223264	8.83609007829539	0.0
-29.943702474648873	10.526256952878622	0.0
-30.09781243986549	11.220578976987088	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.97878280797434	10.747331311827342	0.0
-29.794469738447336	10.888912247431398	0.0
-32.303529198616665	8.25673583622178	0.0
-33.526492414649894	6.969098331130334	0.0
-34.747891707037525	5.679977258133907	0.0
-35.96772527607538	4.389374516723194	0.0
-37.18599132436632	3.0972920085720954	0.0
-38.40268805682293	1.80373163753491	0.0
-39.617813680670146	0.5086953096435372	0.0
-40.8313664054479	-0.7878150668953359	0.0
-42.04334444301373	-2.0857975817030443	0.0
-43.25374600754546	-3.385250322231761	0.0
-44.46256931554382	-4.686171373767314	0.0
-45.66981258583505	-5.988558819432008	0.0
-45.10555870253212	-5.379781675729393	0.0
-45.10555870253212	-5.379781675729393	0.0
-45.10555870253212	-5.379781675729393	0.0
-45.10555870253212	-5.379781675729393	0.0
-45.10555870253212	-5.379781675729393	0.0
-45.10555870253212	-5.379781675729393	0.0
-45.10555870253212	-5.379781675729393	0.0
-45.10555870253212	-5.379781675729393	0.0
-45.10555870253212	-5.379781675729393	0.0
-45.10555870253212	-5.379781675729393	0.0
-45.10555870253212	-5.379781675729393	0.0
-43.657565834730015	-6.098690452328426	0.0
-41.773826447856486	-6.981554556454176	0.0
-40.197936117268945	-7.712943550370202	0.0
-40.28037784581817	-7.620626158229681	0.0
-40.42704808115955	-7.571968924781061	0.0
-39.47956006550123	-7.663596968776029	0.0
-37.09403567313131	-7.803266608389146	0.0
-35.32106477502584	-7.904378263380762	0.0
-33.54797245264596	-8.003337793601863	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.37674016011335	-7.9571193711234285	0.0
-34.55424375153547	0.14673945297528856	0.0
-34.43947123239445	5.117706253826208	0.0
-34.38685506407678	6.486100092116725	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
-34.42306936668084	5.678296091650462	0.0
