X (in.)	Y (in.)	Theta (rad.)
60.48587280921558	-37.29012550872728	0.0
60.493271607612556	-38.93880092730473	0.0
60.50063105069891	-40.578706795783376	0.0
60.50599985824268	-42.21862038947628	0.0
60.511368665786456	-43.85853398316918	0.0
60.51474682987684	-45.49845288570083	0.0
60.518143059015834	-47.14714140803211	0.0
60.52153928815483	-48.795829930363396	0.0
60.52493551729382	-50.44451845269468	0.0
60.52833174643281	-52.093206975025964	0.0
60.5317099105232	-53.73312587755761	0.0
60.53309742618254	-55.37304767254465	0.0
60.53379489394713	-56.19739338767182	0.0
60.53379489394713	-56.19739338767182	0.0
60.53379489394713	-56.19739338767182	0.0
60.21802738684909	-56.584898597540935	0.0
59.501137025368855	-57.318957232129534	0.0
58.83876975751115	-57.89370515968729	0.0
58.1879786514388	-58.32457379442622	0.0
57.34543204917397	-58.7571859913332	0.0
56.356121071266415	-59.16454454952414	0.0
55.29687834347218	-59.50868218766636	0.0
54.16464830853532	-59.78878082830696	0.0
52.94824284666084	-60.01090022743506	0.0
51.65232644795074	-60.178241724804806	0.0
50.280718464255614	-60.298080289913955	0.0
48.84462352475959	-60.376247435829036	0.0
47.35446031898881	-60.421115463386165	0.0
45.819882134952536	-60.439367284492384	0.0
44.2501169073531	-60.438982675018615	0.0
42.64533439932436	-60.424953587751936	0.0
41.014306716939856	-60.40475526806526	0.0
40.19880573562047	-60.3936661890774	0.0
40.19880573562047	-60.3936661890774	0.0
40.07370542206587	-60.330121005631064	0.0
39.491462303255766	-59.87884988727027	0.0
38.720919757744625	-59.20132641538568	0.0
38.22404065624701	-58.6574846827435	0.0
37.794320827844444	-58.02705101860021	0.0
37.32659827654486	-57.16336619428669	0.0
36.90346620186972	-56.19982393815192	0.0
36.548558162932416	-55.17193507438146	0.0
36.25497274149477	-54.061259136803216	0.0
36.0198661773612	-52.86516695545022	0.0
35.83787816809075	-51.580082675719915	0.0
35.70540732210429	-50.2184478256212	0.0
35.61541696691971	-48.79183222584404	0.0
35.56164119191574	-47.31073926364803	0.0
35.53388790418761	-45.77630350842267	0.0
35.526499578570444	-44.215325356998626	0.0
35.53444392217486	-42.619270938383465	0.0
35.55039600182176	-40.99696625952603	0.0
35.56851107844159	-39.357143932908826	0.0
35.586723027128905	-37.70855250294072	0.0
35.60302001660601	-36.05117096616204	0.0
35.61730515079217	-34.39377086803783	0.0
35.62957840863856	-32.73635465070957	0.0
35.63983977206081	-31.078924756342516	0.0
35.648089225939046	-29.42148362712206	0.0
35.654326758117875	-27.764033705250156	0.0
35.658552359406436	-26.10657743294171	0.0
35.660766023578404	-24.449117252420983	0.0
35.66096774737199	-22.791655605918	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
35.65556583032722	-17.845582494686656	0.0
35.65916710835707	-21.142964568840885	0.0
35.65736646934214	-19.49427353176377	0.0
