X (in.)	Y (in.)	Theta (rad.)
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.619559633562254	-5.613164321352844	0.0
-33.7637955558552	-2.3145473985743528	0.0
-33.81182919413124	2.6312954185749535	0.0
-33.72689683552547	6.129350220744026	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
-33.683364014663	7.45723705109696	0.0
