X (in.)	Y (in.)	Theta (rad.)
-53.23557791631226	-11.714939548453392	0.0
-54.18255913759226	-11.698671283526236	0.0
-54.18255913759226	-11.698671283526236	0.0
-54.18255913759226	-11.698671283526236	0.0
-55.092961924183555	-11.43751068912598	0.0
-55.092961924183555	-11.43751068912598	0.0
-55.092961924183555	-11.43751068912598	0.0
-55.092961924183555	-11.43751068912598	0.0
-55.833782633727814	-10.847406659135478	0.0
-55.833782633727814	-10.847406659135478	0.0
-56.27443787033855	-10.371000033625737	0.0
-56.56534894972581	-10.019821907717567	0.0
-56.77360974759887	-9.726722327897091	0.0
-57.24331623282498	-8.996560023679526	0.0
-57.311931163069104	-8.874166926904088	0.0
-57.71568677900786	-8.046594451479931	0.0
-57.987428459659945	-7.4572755485263365	0.0
-58.055253828686475	-7.276658569036426	0.0
-58.34150374684044	-6.373830194284315	0.0
-58.6277536649944	-5.471001819532203	0.0
-58.73512256367522	-5.082149410705482	0.0
-58.88924328545553	-4.379748885645483	0.0
-59.077608949713486	-3.451548224996425	0.0
-59.24614439885152	-2.599869309472731	0.0
-59.32387537163205	-2.1149601828763007	0.0
-59.42788486634703	-1.2618525660476774	0.0
-59.536799598215076	-0.32101481644214513	0.0
-59.64571433008312	0.6198229331633871	0.0
-59.70948632440465	1.283257489434869	0.0
-59.76267440268815	2.0795201554393588	0.0
-59.81661926668592	3.025103595199676	0.0
-59.87056413068369	3.970687034959993	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
-59.962638163511926	5.722175724424888	0.0
-59.92450899468146	4.91627047472031	0.0
