X (in.)	Y (in.)	Theta (rad.)
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
