X (in.)	Y (in.)	Theta (rad.)
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
59.99130931226966	-1.9763452720359393	3.141592653589793
