X (in.)	Y (in.)	Theta (rad.)
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
