X (in.)	Y (in.)	Theta (rad.)
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
