X (in.)	Y (in.)	Theta (rad.)
28.43696438222898	-59.00905724554587	0.0
30.3385205460414	-59.012938922208384	0.0
31.994987248740223	-59.01632029387884	0.0
31.994987248740223	-59.01632029387884	0.0
32.071203977882256	-58.67823314222371	-0.06804403216763355
32.14335942202199	-58.42849703148459	-0.11907712287238595
32.228160200853104	-58.18276677076007	-0.17011021357713835
32.325385509160895	-57.94168219524649	-0.22114330428189075
32.43478219060214	-57.705871043653204	-0.2721763949866432
32.5560653968763	-57.47594732368947	-0.32320948569139557
32.68891932941683	-57.25250971330432	-0.374242576396148
32.83299806167088	-57.03614000184228	-0.4252756671009004
32.987926439826865	-56.827401575173724	-0.4763087578056528
33.153301059644015	-56.626837948744495	-0.5273418485104052
33.328691316840896	-56.434971352364315	-0.5783749392151577
33.513640528307675	-56.25230137041894	-0.62940802991991
33.70766712122265	-56.0793036410468	-0.6804411206246624
33.91026588697694	-55.91642861766709	-0.7314742113294149
34.12090929664235	-55.7641003960841	-0.7825073020341673
34.33904887455706	-55.6227156102219	-0.8335403927389197
34.56411662645264	-55.492642399364414	-0.884573483443672
34.7955259068444	-55.3742197431112	-0.9356064409903699
35.03267475127846	-55.267755635783466	-0.9866393985370678
35.27494567216768	-55.17352728836618	-1.0376723560837657
35.52170784507464	-55.09178005240229	-1.0887053136304636
35.77231875125079	-55.02272678114692	-1.1397382711771618
36.02612585062522	-54.96654727534063	-1.1907712287238597
36.2824682808869	-54.92338781504467	-1.2418041862705573
36.54067857823635	-54.893360778757284	-1.2928371438172552
36.80008441532634	-54.87654435080289	-1.3438701013639531
37.060010351866104	-54.87298231775587	-1.3949030589106513
37.31977959333121	-54.88268395442928	-1.4459360164573491
37.57871575319949	-54.90562399972501	-1.496968974004047
37.836144614124606	-54.94174272240865	-1.5480019315507447
37.952168762375386	-54.96243388419564	-1.5711369450983177
37.952168762375386	-54.96243388419564	-1.5711369450983177
37.95820793738764	-52.427027575752625	-1.5711369450983177
37.96273731864683	-50.52547284442036	-1.5711369450983177
37.96726669990602	-48.62391811308809	-1.5711369450983177
37.97179608116521	-46.72236338175582	-1.5711369450983177
37.9763254624244	-44.82080865042355	-1.5711369450983177
37.98085484368359	-42.91925391909128	-1.5711369450983177
37.98538422494278	-41.017699187759014	-1.5711369450983177
37.989913606201966	-39.116144456426746	-1.5711369450983177
37.994442987461156	-37.21458972509448	-1.5711369450983177
37.998972368720345	-35.31303499376221	-1.5711369450983177
38.003501749979534	-33.41148026242994	-1.5711369450983177
38.008031131238724	-31.509925531097668	-1.5711369450983177
38.01256051249791	-29.6083707997654	-1.5711369450983177
38.0170898937571	-27.70681606843313	-1.5711369450983177
38.02161927501629	-25.805261337100863	-1.5711369450983177
38.02614865627548	-23.903706605768594	-1.5711369450983177
38.03067803753467	-22.002151874436326	-1.5711369450983177
38.03520741879386	-20.100597143104057	-1.5711369450983177
38.03973680005305	-18.19904241177179	-1.5711369450983177
38.04426618131224	-16.29748768043952	-1.5711369450983177
38.04879556257143	-14.39593294910725	-1.5711369450983177
38.05332494383062	-12.494378217774981	-1.5711369450983177
38.05785432508981	-10.592823486442715	-1.5711369450983177
38.062383706348996	-8.691268755110448	-1.5711369450983177
38.066913087608185	-6.789714023778181	-1.5711369450983177
38.071442468867374	-4.8881592924459145	-1.5711369450983177
38.075971850126564	-2.9866045611136474	-1.5711369450983177
38.08050123138575	-1.0850498297813798	-1.5711369450983177
38.08503061264494	0.8165049015508878	-1.5711369450983177
38.08955999390413	2.7180596328831554	-1.5711369450983177
38.09408937516332	4.6196143642154235	-1.5711369450983177
38.09861875642251	6.521169095547691	-1.5711369450983177
38.1031481376817	8.422723826879958	-1.5711369450983177
38.10767751894089	10.324278558212226	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
38.111703635615726	12.014549430507573	-1.5711369450983177
