X (in.)	Y (in.)	Theta (rad.)
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
